Dia,Ene,Feb
1,27566,27545
2,27566,27544
3,27566,27544
4,27566,27543
5,27566,27542
6,27566,27541
7,27566,27540
8,27566,27539
9,27566,27538
10,27565,27539
11,27564,27540
12,27563,27541
13,27562,27542
14,27561,27543
15,27560,27544
16,27560,27545
17,27559,27546
18,27558,27547
19,27557,27548
20,27556,27549
21,27555,27550
22,27554,27551
23,27553,27552
24,27552,27553
25,27552,27554
26,27551,27555
27,27550,27556
28,27549,27557
29,27548, 
30,27547, 
31,27546, 
